name,ra,dec,mag,alias
CG And,0.181815,45.253333,6.36,
tau Phe,0.269085,-48.809875,5.71,
tet Oct,0.398655,-77.065694,4.78,
29 Psc,0.45603,-3.027503,5.13,
30 Psc,0.49008,-6.014069,4.37,
85 Peg,0.542445,27.082128,5.8,
zet Scl,0.58302,-29.720414,5.04,
31 Psc,0.60069,8.956828,6.33,
c Psc,0.62376,8.485467,5.7,
2 Cet,0.93489,-17.335969,4.55,
9 Cas,1.05693,62.287664,5.9,
3 Cet,1.125495,-10.509522,4.99,
33 Psc,1.333905,-5.707622,4.61,
86 Peg,1.424835,13.396267,5.55,
10 Cas,1.610535,64.196169,5.57,
4 Cet,1.9338,-2.548678,6.43,
5 Cet,2.05041,-2.447708,6.18,
87 Peg,2.26011,18.211964,5.57,
bet Cas,2.29215,59.150194,2.28,Caph
kap01 Scl,2.337795,-27.987944,5.42,
eps Phe,2.35266,-45.747419,3.88,
gam03 Oct,2.509065,-82.224047,5.29,
34 Psc,2.509185,11.145819,5.54,
22 And,2.580195,46.072272,5.01,
6 Cet,2.81607,-15.467972,4.89,
kap02 Scl,2.89341,-27.799739,5.41,
tet Scl,2.93337,-35.133117,5.24,
gam Peg,3.308955,15.183617,2.83,Algenib
23 And,3.378495,41.035406,5.71,
chi Peg,3.650685,20.206697,4.79,
7 Cet,3.66006,-18.932864,4.44,
35 Psc,3.74517,8.820961,6.02,
36 Psc,4.141845,8.24015,6.12,
tet And,4.2729,38.681644,4.61,
38 Psc,4.3521,8.876353,6.66,
AO Cas,4.42941,51.433089,6.11,
sig And,4.581915,36.785228,4.51,
26 And,4.67571,43.79115,6.1,
iot Cet,4.85697,-8.823919,3.56,Deneb Kaitos Shemali
40 Psc,4.984485,16.250872,6.6,
zet Tuc,5.017755,-64.874786,4.23,
d Psc,5.149425,8.190272,5.38,
pi. Tuc,5.162655,-69.624914,5.5,
rho And,5.280285,37.968606,5.16,
iot Scl,5.37999,-28.981469,5.18,
T Cet,5.44281,-20.058022,5.61,
42 Psc,5.606175,13.482489,6.25,
9 Cet,5.71578,-12.209442,6.39,
12 Cas,6.19794,61.831058,5.38,
44 Psc,6.350865,1.939689,5.77,
45 Psc,6.424635,7.691122,6.77,
bet Hyi,6.437835,-77.25425,2.82,
kap Phe,6.550845,-43.679831,3.93,
alf Phe,6.570945,-42.306089,2.4,Ankaa
10 Cet,6.65589,0,6.16,
eta Scl,6.982065,-33.007167,4.86,
46 Psc,6.993615,19.514036,6.4,
47 Psc,7.01214,17.893122,5.01,
48 Psc,7.052925,16.445069,6.05,
12 Cet,7.509825,-3.957331,5.72,
28 And,7.53069,29.751556,5.2,
lam01 Phe,7.85409,-48.803514,4.76,
13 Cas,7.855125,66.519611,6.18,
bet01 Tuc,7.886115,-62.958225,4.36,
